candidate_id,page,frame_bbox,symbol_bbox,num_cells,top1_class,top1_score,top2_class,top2_score,margin,decision_policy,catalog_complete,referenced_datums,unresolved_fields,human_is_real_gdt,human_true_characteristic,human_notes
GDT-V2-P01-204,1,"[2071.636, 1170.655, 2081.127, 1178.509]","[2071.636, 1170.655, 2076.218, 1178.509]",2,circular_runout,0.410388,position,0.244586,0.165802,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-205,1,"[2094.545, 1170.655, 2103.055, 1178.509]","[2094.545, 1170.655, 2098.145, 1178.509]",2,circular_runout,0.598893,position,0.451631,0.147262,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-206,1,"[2117.127, 1170.655, 2127.273, 1178.509]","[2117.127, 1170.655, 2121.709, 1178.509]",2,parallelism,0.366198,position,0.366159,4e-05,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-207,1,"[2134.145, 1170.655, 2143.309, 1178.509]","[2134.145, 1170.655, 2138.727, 1178.509]",2,circular_runout,0.423840,perpendicularity,0.256363,0.167478,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-208,1,"[2209.418, 1170.655, 2223.491, 1178.509]","[2209.418, 1170.655, 2212.364, 1177.2]",3,position,0.459129,circular_runout,0.425064,0.034065,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-209,1,"[1969.527, 1181.455, 1980.655, 1189.636]","[1969.527, 1181.455, 1974.109, 1189.636]",2,parallelism,0.386736,position,0.378960,0.007776,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-210,1,"[1994.073, 1181.455, 2002.582, 1189.636]","[1994.073, 1181.782, 1997.345, 1187.345]",2,parallelism,0.304251,cylindricity,0.281222,0.02303,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-211,1,"[2009.455, 1181.455, 2025.164, 1189.636]","[2009.455, 1181.455, 2014.364, 1189.309]",3,cylindricity,0.351830,flatness,0.314646,0.037183,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-212,1,"[2094.218, 1181.455, 2102.073, 1189.636]","[2094.218, 1181.782, 2097.491, 1187.345]",2,parallelism,0.281796,cylindricity,0.278299,0.003497,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-213,1,"[2115.164, 1181.455, 2124.0, 1189.636]","[2115.164, 1181.455, 2119.091, 1189.636]",2,circular_runout,0.600386,position,0.410915,0.189472,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-214,1,"[2148.873, 1181.455, 2164.255, 1189.636]","[2148.873, 1181.455, 2154.109, 1189.636]",3,circular_runout,0.452046,perpendicularity,0.292512,0.159534,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-215,1,"[2177.673, 1181.455, 2211.382, 1189.636]","[2177.673, 1181.455, 2182.255, 1189.636]",6,position,0.377286,parallelism,0.349878,0.027408,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-216,1,"[2086.691, 1183.418, 2095.527, 1189.309]","[2086.691, 1183.418, 2089.964, 1188.982]",2,cylindricity,0.261870,parallelism,0.238647,0.023223,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-217,1,"[1969.855, 1192.582, 1980.327, 1200.436]","[1969.855, 1192.582, 1974.436, 1200.436]",3,cylindricity,0.425887,parallelism,0.402177,0.023709,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-218,1,"[2003.564, 1192.582, 2014.036, 1200.436]","[2003.564, 1194.218, 2006.836, 1200.109]",3,circular_runout,0.267306,parallelism,0.241818,0.025488,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-219,1,"[2027.455, 1192.582, 2036.945, 1200.436]","[2027.455, 1192.582, 2031.709, 1200.436]",3,parallelism,0.416416,circular_runout,0.372236,0.044181,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-220,1,"[2043.164, 1192.582, 2065.091, 1200.764]","[2043.164, 1192.582, 2048.4, 1200.436]",4,circular_runout,0.433707,perpendicularity,0.316248,0.117459,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-221,1,"[2048.4, 1192.582, 2082.436, 1200.764]","[2048.4, 1192.582, 2054.291, 1200.764]",6,cylindricity,0.368931,parallelism,0.358821,0.010111,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-222,1,"[2089.636, 1192.582, 2105.345, 1200.764]","[2089.636, 1192.582, 2094.218, 1200.436]",3,parallelism,0.417845,circular_runout,0.404594,0.013252,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-223,1,"[2134.145, 1192.582, 2150.182, 1200.764]","[2134.145, 1192.582, 2138.727, 1200.436]",3,circular_runout,0.412927,perpendicularity,0.241698,0.171229,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-224,1,"[1969.855, 1203.382, 1991.782, 1211.564]","[1969.855, 1203.382, 1974.764, 1211.236]",4,flatness,0.342789,cylindricity,0.338643,0.004146,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-225,1,"[2003.564, 1203.382, 2025.818, 1211.564]","[2003.564, 1203.382, 2008.473, 1211.564]",4,parallelism,0.535965,cylindricity,0.465970,0.069995,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-226,1,"[664.364, 1254.436, 756.982, 1260.0]","[664.364, 1254.436, 720.655, 1260.0]",2,straightness,0.661816,symmetry,0.547467,0.114348,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-227,1,"[1526.073, 1283.891, 1542.436, 1292.4]","[1526.073, 1283.891, 1534.582, 1292.4]",2,circular_runout,0.373817,total_runout,0.345350,0.028466,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-228,1,"[2177.018, 1290.436, 2296.145, 1306.8]","[2177.018, 1290.436, 2236.582, 1306.8]",2,position,0.362041,straightness,0.335677,0.026364,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-229,1,"[1517.564, 1292.4, 1542.436, 1300.909]","[1517.564, 1292.4, 1526.073, 1300.909]",3,circular_runout,0.442961,parallelism,0.349785,0.093176,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-230,1,"[2072.291, 1295.018, 2082.109, 1302.218]","[2072.291, 1295.018, 2076.545, 1302.218]",2,position,0.346018,circular_runout,0.300921,0.045098,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-231,1,"[1511.673, 1300.909, 1542.436, 1309.418]","[1511.673, 1301.564, 1517.564, 1309.418]",4,circular_runout,0.517537,total_runout,0.364321,0.153216,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-232,1,"[1333.636, 1309.091, 1339.527, 1348.036]","[1333.636, 1309.091, 1339.855, 1348.036]",2,perpendicularity,0.475585,position,0.274063,0.201523,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-233,1,"[1509.055, 1309.418, 1542.436, 1317.927]","[1509.055, 1309.418, 1517.564, 1317.927]",4,profile,0.174611,total_runout,0.167411,0.007201,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-234,1,"[2066.4, 1311.055, 2099.127, 1318.909]","[2066.4, 1311.055, 2071.309, 1318.255]",6,circular_runout,0.317944,position,0.311957,0.005987,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-235,1,"[2211.055, 1311.055, 2221.2, 1318.909]","[2211.055, 1311.055, 2215.309, 1318.909]",2,circular_runout,0.533952,position,0.401533,0.132419,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-236,1,"[1509.055, 1317.927, 1542.436, 1326.436]","[1509.055, 1317.927, 1517.564, 1326.436]",4,angularity,-0.600000,circular_runout,-0.600000,0.0,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-237,1,"[2146.255, 1318.909, 2157.709, 1327.091]","[2146.255, 1318.909, 2151.818, 1327.091]",2,parallelism,0.477912,cylindricity,0.424439,0.053473,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-238,1,"[1526.073, 1326.436, 1542.436, 1331.673]","[1526.073, 1326.436, 1534.582, 1331.018]",2,straightness,0.577830,symmetry,0.402754,0.175076,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-239,1,"[2177.018, 1339.2, 2296.145, 1355.236]","[2177.018, 1339.2, 2236.582, 1355.236]",2,profile,0.378988,position,0.354845,0.024143,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-240,1,"[2066.4, 1343.455, 2082.109, 1350.655]","[2066.4, 1343.455, 2071.309, 1350.655]",3,circular_runout,0.317053,position,0.309075,0.007978,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-241,1,"[2089.309, 1343.455, 2104.691, 1351.309]","[2089.309, 1343.455, 2093.564, 1350.982]",3,parallelism,0.531613,total_runout,0.416019,0.115594,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-242,1,"[1430.836, 1345.745, 1465.2, 1352.291]","[1430.836, 1345.745, 1453.418, 1351.636]",2,angularity,-0.600000,circular_runout,-0.600000,0.0,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-243,1,"[1554.873, 1358.509, 1570.909, 1364.4]","[1554.873, 1358.509, 1564.691, 1364.4]",2,parallelism,0.378683,total_runout,0.370229,0.008454,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-244,1,"[2066.4, 1359.491, 2088.0, 1367.345]","[2066.4, 1359.491, 2071.309, 1366.691]",4,circular_runout,0.317617,position,0.313169,0.004448,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-245,1,"[2090.618, 1359.491, 2105.673, 1367.345]","[2090.618, 1359.491, 2093.564, 1365.382]",3,parallelism,0.329872,cylindricity,0.297909,0.031964,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-246,1,"[2256.545, 1367.673, 2266.364, 1375.2]","[2256.545, 1367.673, 2261.127, 1374.873]",2,position,0.349248,circular_runout,0.344924,0.004324,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-247,1,"[2068.036, 1375.527, 2082.109, 1383.055]","[2068.036, 1375.855, 2070.982, 1382.4]",3,position,0.464395,circular_runout,0.412327,0.052068,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-248,1,"[2094.873, 1375.527, 2104.364, 1383.709]","[2094.873, 1375.527, 2099.127, 1383.709]",2,circular_runout,0.535212,position,0.418187,0.117025,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-249,1,"[2085.055, 1375.855, 2092.255, 1383.382]","[2085.055, 1375.855, 2088.0, 1382.073]",2,circular_runout,0.355980,parallelism,0.342094,0.013887,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-250,1,"[2211.709, 1375.855, 2221.2, 1383.382]","[2211.709, 1375.855, 2215.309, 1382.4]",2,cylindricity,0.425328,parallelism,0.388346,0.036982,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-251,1,"[1571.236, 1378.145, 1595.127, 1391.236]","[1571.236, 1378.145, 1574.836, 1388.618]",4,angularity,-0.600000,circular_runout,-0.600000,0.0,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-252,1,"[2066.4, 1391.891, 2082.109, 1399.091]","[2066.4, 1391.891, 2071.309, 1399.091]",3,circular_runout,0.319631,position,0.311464,0.008167,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-253,1,"[2089.309, 1391.891, 2099.127, 1399.745]","[2089.309, 1391.891, 2093.564, 1399.745]",2,parallelism,0.523854,total_runout,0.427282,0.096573,ranking_only_no_global_threshold,,,,,,
GDT-V2-P01-254,1,"[2066.4, 1407.927, 2088.0, 1415.782]","[2066.4, 1407.927, 2070.982, 1415.127]",4,position,0.320814,circular_runout,0.289536,0.031278,ranking_only_no_global_threshold,,,,,,
